Bench_Name,Score
Intel Xeon D-1587 @ 1.70GHz,13630
Intel Xeon D-1602 @ 2.50GHz,2459
Intel Xeon D-1622 @ 2.60GHz,6205
Intel Xeon D-1712TR @ 2.00GHz,8155
Intel Xeon D-1715TER @ 2.40GHz,9104
Intel Xeon D-1718T @ 2.60GHz,9858
Intel Xeon D-1726 @ 2.90GHz,15511
Intel Xeon D-1732TE @ 1.90GHz,14179
Intel Xeon D-1733NT @ 2.00GHz,14849
Intel Xeon D-1736NT @ 2.70GHz,17826
Intel Xeon D-1746TER @ 2.00GHz,15660
Intel Xeon D-1747NTE @ 2.50GHz,20279
Intel Xeon D-1813NT @ 2.20GHz,7732
Intel Xeon D-1823NT @ 2.80GHz,13673
Intel Xeon D-1848TER @ 2.00GHz,16952
Intel Xeon D-2123IT @ 2.20GHz,6689
Intel Xeon D-2141I @ 2.20GHz,11886
Intel Xeon D-2143IT @ 2.20GHz,12116
Intel Xeon D-2145NT @ 1.90GHz,8980
Intel Xeon D-2146NT @ 2.30GHz,11736
Intel Xeon D-2166NT @ 2.00GHz,15105
Intel Xeon D-2183IT @ 2.20GHz,19377
Intel Xeon D-2187NT @ 2.00GHz,18070
Intel Xeon D-2712T @ 1.90GHz,7990
Intel Xeon D-2733NT @ 2.10GHz,16206
Intel Xeon D-2752TER @ 1.80GHz,19074
Intel Xeon D-2753NT @ 2.00GHz,20626
Intel Xeon D-2766NT @ 2.00GHz,24013
Intel Xeon D-2775TE @ 2.00GHz,27299
Intel Xeon D-2795NT @ 2.00GHz,28463
Intel Xeon D-2796TE @ 2.00GHz,26479
Intel Xeon D-2799 @ 2.40GHz,33792
Intel Xeon E E-2414,11820
Intel Xeon E E-2434,15228
Intel Xeon E E-2486,23083
Intel Xeon E-2104G @ 3.20GHz,5718
Intel Xeon E-2124 @ 3.30GHz,6746
Intel Xeon E-2124G @ 3.40GHz,7206
Intel Xeon E-2126G @ 3.30GHz,10460
Intel Xeon E-2134 @ 3.50GHz,9434
Intel Xeon E-2136 @ 3.30GHz,12999
Intel Xeon E-2144G @ 3.60GHz,9425
Intel Xeon E-2146G @ 3.50GHz,13232
Intel Xeon E-2174G @ 3.80GHz,9516
Intel Xeon E-2176G @ 3.70GHz,13635
Intel Xeon E-2176M @ 2.70GHz,10809
Intel Xeon E-2186G @ 3.80GHz,13502
Intel Xeon E-2186M @ 2.90GHz,11195
Intel Xeon E-2224 @ 3.40GHz,7169
Intel Xeon E-2224G @ 3.50GHz,7541
Intel Xeon E-2226G @ 3.40GHz,11167
Intel Xeon E-2226GE @ 3.40GHz,9620
Intel Xeon E-2234 @ 3.60GHz,9659
Intel Xeon E-2236 @ 3.40GHz,13806
Intel Xeon E-2244G @ 3.80GHz,9557
Intel Xeon E-2246G @ 3.60GHz,13803
Intel Xeon E-2254ML @ 1.70GHz,6333
Intel Xeon E-2274G @ 4.00GHz,9774
Intel Xeon E-2276G @ 3.80GHz,14072
Intel Xeon E-2276M @ 2.80GHz,11645
Intel Xeon E-2276ME @ 2.80GHz,8167
Intel Xeon E-2276ML @ 2.00GHz,6353
Intel Xeon E-2278G @ 3.40GHz,16575
Intel Xeon E-2278GE @ 3.30GHz,16023
Intel Xeon E-2278GEL @ 2.00GHz,12024
Intel Xeon E-2286G @ 4.00GHz,13988
Intel Xeon E-2286M @ 2.40GHz,15097
Intel Xeon E-2288G @ 3.70GHz,17432
Intel Xeon E-2314 @ 2.80GHz,7758
Intel Xeon E-2324G @ 3.10GHz,10339
Intel Xeon E-2334 @ 3.40GHz,12157
Intel Xeon E-2336 @ 2.90GHz,16209
Intel Xeon E-2356G @ 3.20GHz,18391
Intel Xeon E-2374G @ 3.70GHz,13726
Intel Xeon E-2378 @ 2.60GHz,17151
Intel Xeon E-2378G @ 2.80GHz,21146
Intel Xeon E-2386G @ 3.50GHz,19521
Intel Xeon E-2388G @ 3.20GHz,23458
Intel Xeon E-2436,21635
Intel Xeon E-2456,20808
Intel Xeon E-2468,26652
Intel Xeon E-2478,27880
Intel Xeon E-2488,31413
Intel Xeon E3-1205 v6 @ 3.00GHz,5682
Intel Xeon E3-1220 @ 3.10GHz,3870
Intel Xeon E3-1220 V2 @ 3.10GHz,4660
Intel Xeon E3-1220 v3 @ 3.10GHz,5157
Intel Xeon E3-1220 v5 @ 3.00GHz,5727
Intel Xeon E3-1220 v6 @ 3.00GHz,5620
Intel Xeon E3-1220L @ 2.20GHz,2263
Intel Xeon E3-1220L V2 @ 2.30GHz,2551
Intel Xeon E3-1220L v3 @ 1.10GHz,1407
Intel Xeon E3-1225 @ 3.10GHz,3910
Intel Xeon E3-1225 V2 @ 3.20GHz,4700
Intel Xeon E3-1225 v3 @ 3.20GHz,5320
Intel Xeon E3-1225 v5 @ 3.30GHz,5956
Intel Xeon E3-1225 v6 @ 3.30GHz,5837
Intel Xeon E3-1226 v3 @ 3.30GHz,5519
Intel Xeon E3-1230 @ 3.20GHz,5142
Intel Xeon E3-1230 V2 @ 3.30GHz,6182
Intel Xeon E3-1230 v3 @ 3.30GHz,6840
Intel Xeon E3-1230 v5 @ 3.40GHz,7915
Intel Xeon E3-1230 v6 @ 3.50GHz,8092
Intel Xeon E3-1230L v3 @ 1.80GHz,5305
Intel Xeon E3-1231 v3 @ 3.40GHz,7025
Intel Xeon E3-1235 @ 3.20GHz,5037
Intel Xeon E3-1235L v5 @ 2.00GHz,5013
Intel Xeon E3-1240 @ 3.30GHz,5334
Intel Xeon E3-1240 V2 @ 3.40GHz,6389
Intel Xeon E3-1240 v3 @ 3.40GHz,7014
Intel Xeon E3-1240 v5 @ 3.50GHz,8255
Intel Xeon E3-1240 v6 @ 3.70GHz,8753
Intel Xeon E3-1240L v3 @ 2.00GHz,5679
Intel Xeon E3-1240L v5 @ 2.10GHz,6547
Intel Xeon E3-1241 v3 @ 3.50GHz,7145
Intel Xeon E3-1245 @ 3.30GHz,5359
Intel Xeon E3-1245 V2 @ 3.40GHz,6385
Intel Xeon E3-1245 v3 @ 3.40GHz,7009
Intel Xeon E3-1245 v5 @ 3.50GHz,8027
Intel Xeon E3-1245 v6 @ 3.70GHz,8658
Intel Xeon E3-1246 v3 @ 3.50GHz,7221
Intel Xeon E3-1260L @ 2.40GHz,4080
Intel Xeon E3-1260L v5 @ 2.90GHz,8254
Intel Xeon E3-1265L @ 2.40GHz,3912
Intel Xeon E3-1265L V2 @ 2.50GHz,5058
Intel Xeon E3-1265L v3 @ 2.50GHz,6173
Intel Xeon E3-1265L v4 @ 2.30GHz,6954
Intel Xeon E3-1268L v3 @ 2.30GHz,5574
Intel Xeon E3-1268L v5 @ 2.40GHz,6334
Intel Xeon E3-1270 @ 3.40GHz,5374
Intel Xeon E3-1270 V2 @ 3.50GHz,6494
Intel Xeon E3-1270 v3 @ 3.50GHz,7235
Intel Xeon E3-1270 v5 @ 3.60GHz,8322
Intel Xeon E3-1270 v6 @ 3.80GHz,8967
Intel Xeon E3-1270L v4 @ 3.00GHz,7662
Intel Xeon E3-1271 v3 @ 3.60GHz,7417
Intel Xeon E3-1275 @ 3.40GHz,5487
Intel Xeon E3-1275 V2 @ 3.50GHz,6629
Intel Xeon E3-1275 v3 @ 3.50GHz,7113
Intel Xeon E3-1275 v5 @ 3.60GHz,8312
Intel Xeon E3-1275 v6 @ 3.80GHz,9080
Intel Xeon E3-1275L v3 @ 2.70GHz,6356
Intel Xeon E3-1276 v3 @ 3.60GHz,7563
Intel Xeon E3-1280 @ 3.50GHz,5612
Intel Xeon E3-1280 V2 @ 3.60GHz,6622
Intel Xeon E3-1280 v3 @ 3.60GHz,7214
Intel Xeon E3-1280 v5 @ 3.70GHz,8254
Intel Xeon E3-1280 v6 @ 3.90GHz,9093
Intel Xeon E3-1281 v3 @ 3.70GHz,7563
Intel Xeon E3-1285 v3 @ 3.60GHz,7211
Intel Xeon E3-1285 v4 @ 3.50GHz,7752
Intel Xeon E3-1285 v6 @ 4.10GHz,9552
Intel Xeon E3-1285L v3 @ 3.10GHz,6910
Intel Xeon E3-1285L v4 @ 3.40GHz,8099
Intel Xeon E3-1286 v3 @ 3.70GHz,7879
Intel Xeon E3-1286L v3 @ 3.20GHz,6929
Intel Xeon E3-1290 @ 3.60GHz,5429
Intel Xeon E3-1290 V2 @ 3.70GHz,6359
Intel Xeon E3-1505L v5 @ 2.00GHz,5083
Intel Xeon E3-1505L v6 @ 2.20GHz,5882
Intel Xeon E3-1505M v5 @ 2.80GHz,6984
Intel Xeon E3-1505M v6 @ 3.00GHz,7407
Intel Xeon E3-1515M v5 @ 2.80GHz,5925
Intel Xeon E3-1535M v5 @ 2.90GHz,7511
Intel Xeon E3-1535M v6 @ 3.10GHz,7894
Intel Xeon E3-1545M v5 @ 2.90GHz,7630
Intel Xeon E3-1558L v5 @ 1.90GHz,7657
Intel Xeon E3-1565L v5 @ 2.50GHz,7325
Intel Xeon E3-1575M v5 @ 3.00GHz,7760
Intel Xeon E3-1585 v5 @ 3.50GHz,8408
Intel Xeon E3-1585L v5 @ 3.00GHz,8092
Intel Xeon E3110 @ 3.00GHz,1295
Intel Xeon E3113 @ 3.00GHz,1429
Intel Xeon E3120 @ 3.16GHz,1408
Intel Xeon E5-1410 @ 2.80GHz,4852
Intel Xeon E5-1410 v2 @ 2.80GHz,5568
Intel Xeon E5-1428L v2 @ 2.20GHz,6255
Intel Xeon E5-1603 @ 2.80GHz,3476
Intel Xeon E5-1603 v3 @ 2.80GHz,4466
Intel Xeon E5-1603 v4 @ 2.80GHz,4671
Intel Xeon E5-1607 @ 3.00GHz,3768
Intel Xeon E5-1607 v2 @ 3.00GHz,4140
Intel Xeon E5-1607 v3 @ 3.10GHz,4929
Intel Xeon E5-1607 v4 @ 3.10GHz,5165
Intel Xeon E5-1620 @ 3.60GHz,5844
Intel Xeon E5-1620 v2 @ 3.70GHz,6503
Intel Xeon E5-1620 v3 @ 3.50GHz,6956
Intel Xeon E5-1620 v4 @ 3.50GHz,7328
Intel Xeon E5-1630 v3 @ 3.70GHz,7414
Intel Xeon E5-1630 v4 @ 3.70GHz,7594
Intel Xeon E5-1650 @ 3.20GHz,8049
Intel Xeon E5-1650 v2 @ 3.50GHz,9289
Intel Xeon E5-1650 v3 @ 3.50GHz,10359
Intel Xeon E5-1650 v4 @ 3.60GHz,11310
Intel Xeon E5-1660 @ 3.30GHz,8323
Intel Xeon E5-1660 v2 @ 3.70GHz,10315
Intel Xeon E5-1660 v3 @ 3.00GHz,12561
Intel Xeon E5-1660 v4 @ 3.20GHz,13278
Intel Xeon E5-1680 v2 @ 3.00GHz,12373
Intel Xeon E5-1680 v3 @ 3.20GHz,13282
Intel Xeon E5-1680 v4 @ 3.40GHz,14208
Intel Xeon E5-1681 v3 @ 2.90GHz,14820
Intel Xeon E5-2403 @ 1.80GHz,2367
Intel Xeon E5-2403 v2 @ 1.80GHz,2624
Intel Xeon E5-2407 @ 2.20GHz,2630
Intel Xeon E5-2407 v2 @ 2.40GHz,3378
Intel Xeon E5-2418L @ 2.00GHz,3518
Intel Xeon E5-2418L v2 @ 2.00GHz,5380
Intel Xeon E5-2420 @ 1.90GHz,5020
Intel Xeon E5-2420 v2 @ 2.20GHz,6332
Intel Xeon E5-2428L v2 @ 1.80GHz,6697
Intel Xeon E5-2430 @ 2.20GHz,5770
Intel Xeon E5-2430 v2 @ 2.50GHz,6859
Intel Xeon E5-2430L @ 2.00GHz,5300
Intel Xeon E5-2430L v2 @ 2.40GHz,6248
Intel Xeon E5-2440 @ 2.40GHz,6091
Intel Xeon E5-2440 v2 @ 1.90GHz,7565
Intel Xeon E5-2448L v2 @ 1.80GHz,6774
Intel Xeon E5-2450 @ 2.10GHz,7604
Intel Xeon E5-2450 v2 @ 2.50GHz,9088
Intel Xeon E5-2450L @ 1.80GHz,6047
Intel Xeon E5-2470 @ 2.30GHz,8325
Intel Xeon E5-2470 v2 @ 2.40GHz,10698
Intel Xeon E5-2603 @ 1.80GHz,2335
Intel Xeon E5-2603 v2 @ 1.80GHz,2735
Intel Xeon E5-2603 v3 @ 1.60GHz,3773
Intel Xeon E5-2603 v4 @ 1.70GHz,4373
Intel Xeon E5-2608L v3 @ 2.00GHz,6415
Intel Xeon E5-2608L v4 @ 1.60GHz,7447
Intel Xeon E5-2609 @ 2.40GHz,2900
Intel Xeon E5-2609 v2 @ 2.50GHz,3339
Intel Xeon E5-2609 v3 @ 1.90GHz,4514
Intel Xeon E5-2609 v4 @ 1.70GHz,5418
Intel Xeon E5-2618L v3 @ 2.30GHz,11310
Intel Xeon E5-2618L v4 @ 2.20GHz,12472
Intel Xeon E5-2620 @ 2.00GHz,5333
Intel Xeon E5-2620 v2 @ 2.10GHz,6233
Intel Xeon E5-2620 v3 @ 2.40GHz,7764
Intel Xeon E5-2620 v4 @ 2.10GHz,9217
Intel Xeon E5-2623 v3 @ 3.00GHz,6632
Intel Xeon E5-2623 v4 @ 2.60GHz,6836
Intel Xeon E5-2628 v3 @ 2.50GHz,8447
Intel Xeon E5-2628L v2 @ 1.90GHz,7085
Intel Xeon E5-2628L v3 @ 2.00GHz,9949
Intel Xeon E5-2628L v4 @ 1.90GHz,11079
Intel Xeon E5-2629 v3 @ 2.40GHz,9287
Intel Xeon E5-2630 @ 2.30GHz,6096
Intel Xeon E5-2630 v2 @ 2.60GHz,7464
Intel Xeon E5-2630 v3 @ 2.40GHz,10210
Intel Xeon E5-2630 v4 @ 2.20GHz,11364
Intel Xeon E5-2630L @ 2.00GHz,5305
Intel Xeon E5-2630L v2 @ 2.40GHz,6707
Intel Xeon E5-2630L v3 @ 1.80GHz,8630
Intel Xeon E5-2630L v4 @ 1.80GHz,9801
Intel Xeon E5-2637 @ 3.00GHz,2978
Intel Xeon E5-2637 v2 @ 3.50GHz,6475
Intel Xeon E5-2637 v3 @ 3.50GHz,7211
Intel Xeon E5-2637 v4 @ 3.50GHz,7463
Intel Xeon E5-2640 @ 2.50GHz,6276
Intel Xeon E5-2640 v2 @ 2.00GHz,7632
Intel Xeon E5-2640 v3 @ 2.60GHz,11018
Intel Xeon E5-2640 v4 @ 2.40GHz,12430
Intel Xeon E5-2643 @ 3.30GHz,5248
Intel Xeon E5-2643 v2 @ 3.50GHz,9233
Intel Xeon E5-2643 v3 @ 3.40GHz,10211
Intel Xeon E5-2643 v4 @ 3.40GHz,11112
Intel Xeon E5-2648L @ 1.80GHz,5262
Intel Xeon E5-2648L v2 @ 1.90GHz,8828
Intel Xeon E5-2648L v3 @ 1.80GHz,9847
Intel Xeon E5-2648L v4 @ 1.80GHz,11839
Intel Xeon E5-2649 v3 @ 2.30GHz,12399
Intel Xeon E5-2650 @ 2.00GHz,7416
Intel Xeon E5-2650 v2 @ 2.60GHz,9777
Intel Xeon E5-2650 v3 @ 2.30GHz,11656
Intel Xeon E5-2650 v4 @ 2.20GHz,13199
Intel Xeon E5-2650L @ 1.80GHz,6055
Intel Xeon E5-2650L v2 @ 1.70GHz,7612
Intel Xeon E5-2650L v3 @ 1.80GHz,11865
Intel Xeon E5-2650L v4 @ 1.70GHz,12829
Intel Xeon E5-2651 v2 @ 1.80GHz,9500
Intel Xeon E5-2658 @ 2.10GHz,6232
Intel Xeon E5-2658 v2 @ 2.40GHz,10559
Intel Xeon E5-2658 v3 @ 2.20GHz,13487
Intel Xeon E5-2658 v4 @ 2.30GHz,14434
Intel Xeon E5-2658A v3 @ 2.20GHz,14879
Intel Xeon E5-2660 @ 2.20GHz,7995
Intel Xeon E5-2660 v2 @ 2.20GHz,10328
Intel Xeon E5-2660 v3 @ 2.60GHz,13014
Intel Xeon E5-2660 v4 @ 2.00GHz,15483
Intel Xeon E5-2663 v3 @ 2.80GHz,11777
Intel Xeon E5-2665 @ 2.40GHz,8280
Intel Xeon E5-2666 v3 @ 2.90GHz,14023
Intel Xeon E5-2666 v4 @ 2.80GHz,17958
Intel Xeon E5-2667 @ 2.90GHz,7462
Intel Xeon E5-2667 v2 @ 3.30GHz,12153
Intel Xeon E5-2667 v3 @ 3.20GHz,12384
Intel Xeon E5-2667 v4 @ 3.20GHz,13822
Intel Xeon E5-2669 v3 @ 2.30GHz,16107
Intel Xeon E5-2670 @ 2.60GHz,8877
Intel Xeon E5-2670 v2 @ 2.50GHz,11277
Intel Xeon E5-2670 v3 @ 2.30GHz,13473
Intel Xeon E5-2673 v2 @ 3.30GHz,12127
Intel Xeon E5-2673 v3 @ 2.40GHz,13606
Intel Xeon E5-2673 v4 @ 2.30GHz,20901
Intel Xeon E5-2675 v3 @ 1.80GHz,13180
Intel Xeon E5-2676 v3 @ 2.40GHz,12884
Intel Xeon E5-2676 v4 @ 2.40GHz,18537
Intel Xeon E5-2678 v3 @ 2.50GHz,14653
Intel Xeon E5-2679 v4 @ 2.50GHz,24131
Intel Xeon E5-2680 @ 2.70GHz,9266
Intel Xeon E5-2680 v2 @ 2.80GHz,12640
Intel Xeon E5-2680 v3 @ 2.50GHz,14795
Intel Xeon E5-2680 v4 @ 2.40GHz,17206
Intel Xeon E5-2680R v4 @ 2.40GHz,17487
Intel Xeon E5-2682 v4 @ 2.50GHz,17615
Intel Xeon E5-2683 v3 @ 2.00GHz,14764
Intel Xeon E5-2683 v4 @ 2.10GHz,17450
Intel Xeon E5-2685 v3 @ 2.60GHz,12944
Intel Xeon E5-2686 v3 @ 2.00GHz,18148
Intel Xeon E5-2686 v4 @ 2.30GHz,19635
Intel Xeon E5-2687W @ 3.10GHz,10026
Intel Xeon E5-2687W v2 @ 3.40GHz,12324
Intel Xeon E5-2687W v3 @ 3.10GHz,14365
Intel Xeon E5-2687W v4 @ 3.00GHz,17788
Intel Xeon E5-2689 @ 2.60GHz,9432
Intel Xeon E5-2689 v4 @ 3.10GHz,17099
Intel Xeon E5-2690 @ 2.90GHz,9713
Intel Xeon E5-2690 v2 @ 3.00GHz,13284
Intel Xeon E5-2690 v3 @ 2.60GHz,16053
Intel Xeon E5-2690 v4 @ 2.60GHz,19233
Intel Xeon E5-2692 v2 @ 2.20GHz,12119
Intel Xeon E5-2695 v2 @ 2.40GHz,13324
Intel Xeon E5-2695 v3 @ 2.30GHz,16632
Intel Xeon E5-2695 v4 @ 2.10GHz,18895
Intel Xeon E5-2696 v2 @ 2.50GHz,13932
Intel Xeon E5-2696 v3 @ 2.30GHz,21337
Intel Xeon E5-2696 v4 @ 2.20GHz,24580
Intel Xeon E5-2697 v2 @ 2.70GHz,14240
Intel Xeon E5-2697 v3 @ 2.60GHz,18180
Intel Xeon E5-2697 v4 @ 2.30GHz,21188
Intel Xeon E5-2697A v4 @ 2.60GHz,21527
Intel Xeon E5-2697R v4 @ 2.30GHz,20843
Intel Xeon E5-2698 v3 @ 2.30GHz,18862
Intel Xeon E5-2698 v4 @ 2.20GHz,22587
Intel Xeon E5-2698B v3 @ 2.00GHz,16287
Intel Xeon E5-2698R v4 @ 2.20GHz,25605
Intel Xeon E5-2699 v3 @ 2.30GHz,20034
Intel Xeon E5-2699 v4 @ 2.20GHz,24653
Intel Xeon E5-2699A v4 @ 2.40GHz,26876
Intel Xeon E5-2699C v4 @ 2.20GHz,20972
Intel Xeon E5-4603 @ 2.00GHz,3391
Intel Xeon E5-4607 v2 @ 2.60GHz,6986
Intel Xeon E5-4610 @ 2.40GHz,6460
Intel Xeon E5-4610 v3 @ 1.70GHz,7229
Intel Xeon E5-4617 @ 2.90GHz,6298
Intel Xeon E5-4620 @ 2.20GHz,6635
Intel Xeon E5-4620 v2 @ 2.60GHz,9424
Intel Xeon E5-4620 v3 @ 2.00GHz,10525
Intel Xeon E5-4627 v2 @ 3.30GHz,9425
Intel Xeon E5-4627 v3 @ 2.60GHz,11344
Intel Xeon E5-4627 v4 @ 2.60GHz,12969
Intel Xeon E5-4628L v4 @ 1.80GHz,11503
Intel Xeon E5-4640 @ 2.40GHz,7337
Intel Xeon E5-4640 v3 @ 1.90GHz,10372
Intel Xeon E5-4648 v3 @ 1.70GHz,9061
Intel Xeon E5-4650 @ 2.70GHz,8651
Intel Xeon E5-4650 v2 @ 2.40GHz,10946
Intel Xeon E5-4650 v3 @ 2.10GHz,10838
Intel Xeon E5-4650 v4 @ 2.20GHz,16225
Intel Xeon E5-4650L @ 2.60GHz,8533
Intel Xeon E5-4655 v3 @ 2.90GHz,9377
Intel Xeon E5-4655 v4 @ 2.50GHz,10912
Intel Xeon E5-4657L v2 @ 2.40GHz,11613
Intel Xeon E5-4660 v3 @ 2.10GHz,14167
Intel Xeon E5-4660 v4 @ 2.20GHz,15375
Intel Xeon E5-4667 v3 @ 2.00GHz,15397
Intel Xeon E5-4667 v4 @ 2.20GHz,20319
Intel Xeon E5-4669 v3 @ 2.10GHz,17430
Intel Xeon E5-4669 v4 @ 2.20GHz,23487
Intel Xeon E5205 @ 1.86GHz,838
Intel Xeon E5240 @ 3.00GHz,1448
Intel Xeon E5310 @ 1.60GHz,1306
Intel Xeon E5320 @ 1.86GHz,1469
Intel Xeon E5335 @ 2.00GHz,1549
Intel Xeon E5345 @ 2.33GHz,1868
Intel Xeon E5405 @ 2.00GHz,1753
Intel Xeon E5410 @ 2.33GHz,2032
Intel Xeon E5420 @ 2.50GHz,2044
Intel Xeon E5430 @ 2.66GHz,2261
Intel Xeon E5440 @ 2.83GHz,2367
Intel Xeon E5450 @ 3.00GHz,2584
Intel Xeon E5462 @ 2.80GHz,2213
Intel Xeon E5472 @ 3.00GHz,2333
Intel Xeon E5502 @ 1.87GHz,837
Intel Xeon E5503 @ 2.00GHz,804
Intel Xeon E5504 @ 2.00GHz,1677
Intel Xeon E5506 @ 2.13GHz,1961
Intel Xeon E5507 @ 2.27GHz,1943
Intel Xeon E5520 @ 2.27GHz,2541
Intel Xeon E5530 @ 2.40GHz,2739
Intel Xeon E5540 @ 2.53GHz,2805
Intel Xeon E5603 @ 1.60GHz,1935
Intel Xeon E5606 @ 2.13GHz,2443
Intel Xeon E5607 @ 2.27GHz,2578
Intel Xeon E5620 @ 2.40GHz,3514
Intel Xeon E5630 @ 2.53GHz,3796
Intel Xeon E5640 @ 2.67GHz,3880
Intel Xeon E5645 @ 2.40GHz,4935
Intel Xeon E5649 @ 2.53GHz,5646
Intel Xeon E7- 2830 @ 2.13GHz,2027
Intel Xeon E7-4809 v2 @ 1.90GHz,16471
Intel Xeon E7-8880 v3 @ 2.30GHz,18244
Intel Xeon E7-8891 v3 @ 2.80GHz,21615
Intel Xeon E7320 @ 2.13GHz,1469
Intel Xeon Gold 5115 @ 2.40GHz,15152
Intel Xeon Gold 5117 @ 2.00GHz,16897
Intel Xeon Gold 5118 @ 2.30GHz,16699
Intel Xeon Gold 5120 @ 2.20GHz,18243
Intel Xeon Gold 5120T @ 2.20GHz,18127
Intel Xeon Gold 5122 @ 3.60GHz,8875
Intel Xeon Gold 5215 @ 2.20GHz,16304
Intel Xeon Gold 5215 @ 2.50GHz,15739
Intel Xeon Gold 5217 @ 3.00GHz,15429
Intel Xeon Gold 5218 @ 2.30GHz,21669
Intel Xeon Gold 5218R @ 2.10GHz,24674
Intel Xeon Gold 5218T @ 2.10GHz,21433
Intel Xeon Gold 5220 @ 2.20GHz,24480
Intel Xeon Gold 5220R @ 2.20GHz,30372
Intel Xeon Gold 5222 @ 3.80GHz,9206
Intel Xeon Gold 5315Y @ 3.20GHz,20477
Intel Xeon Gold 5317 @ 3.00GHz,27293
Intel Xeon Gold 5318H @ 2.50GHz,29301
Intel Xeon Gold 5318N @ 2.10GHz,34301
Intel Xeon Gold 5318Y @ 2.10GHz,33139
Intel Xeon Gold 5320 @ 2.20GHz,37558
Intel Xeon Gold 5320H @ 2.40GHz,31718
Intel Xeon Gold 5320T @ 2.30GHz,33828
Intel Xeon Gold 5412U,50314
Intel Xeon Gold 5415+,24906
Intel Xeon Gold 5416S,35581
Intel Xeon Gold 5418Y,45660
Intel Xeon Gold 5420+,57753
Intel Xeon Gold 5512U,60183
Intel Xeon Gold 5515+,26359
Intel Xeon Gold 5520+,61227
Intel Xeon Gold 6122 @ 1.80GHz,23781
Intel Xeon Gold 6126 @ 2.60GHz,17492
Intel Xeon Gold 6126T @ 2.60GHz,20807
Intel Xeon Gold 6128 @ 3.40GHz,12848
Intel Xeon Gold 6130 @ 2.10GHz,21253
Intel Xeon Gold 6130T @ 2.10GHz,21804
Intel Xeon Gold 6132 @ 2.60GHz,22548
Intel Xeon Gold 6134 @ 3.20GHz,16522
Intel Xeon Gold 6136 @ 3.00GHz,21114
Intel Xeon Gold 6137 @ 3.90GHz,19365
Intel Xeon Gold 6138 @ 2.00GHz,23423
Intel Xeon Gold 6138T @ 2.00GHz,20356
Intel Xeon Gold 6140 @ 2.30GHz,24187
Intel Xeon Gold 6142 @ 2.60GHz,25218
Intel Xeon Gold 6142M @ 2.60GHz,26552
Intel Xeon Gold 6143 @ 2.80GHz,24786
Intel Xeon Gold 6144 @ 3.50GHz,18063
Intel Xeon Gold 6146 @ 3.20GHz,22150
Intel Xeon Gold 6148 @ 2.40GHz,29037
Intel Xeon Gold 6150 @ 2.70GHz,27032
Intel Xeon Gold 6152 @ 2.10GHz,24569
Intel Xeon Gold 6154 @ 3.00GHz,27403
Intel Xeon Gold 6208U @ 2.90GHz,24480
Intel Xeon Gold 6210U @ 2.50GHz,28861
Intel Xeon Gold 6212U @ 2.40GHz,27470
Intel Xeon Gold 6222V @ 1.80GHz,24115
Intel Xeon Gold 6226 @ 2.70GHz,20496
Intel Xeon Gold 6226R @ 2.90GHz,26386
Intel Xeon Gold 6230 @ 2.10GHz,26310
Intel Xeon Gold 6230R @ 2.10GHz,32591
Intel Xeon Gold 6230T @ 2.10GHz,27053
Intel Xeon Gold 6234 @ 3.30GHz,17274
Intel Xeon Gold 6238 @ 2.10GHz,29057
Intel Xeon Gold 6238R @ 2.20GHz,34751
Intel Xeon Gold 6240 @ 2.60GHz,26826
Intel Xeon Gold 6240R @ 2.40GHz,32907
Intel Xeon Gold 6242 @ 2.80GHz,24099
Intel Xeon Gold 6242R @ 3.10GHz,36011
Intel Xeon Gold 6244 @ 3.60GHz,18817
Intel Xeon Gold 6246 @ 3.30GHz,22571
Intel Xeon Gold 6246R @ 3.40GHz,30468
Intel Xeon Gold 6248 @ 2.50GHz,29530
Intel Xeon Gold 6248R @ 3.00GHz,35888
Intel Xeon Gold 6250 @ 3.90GHz,20552
Intel Xeon Gold 6252 @ 2.10GHz,26797
Intel Xeon Gold 6253CL @ 3.10GHz,28549
Intel Xeon Gold 6254 @ 3.10GHz,32225
Intel Xeon Gold 6256 @ 3.60GHz,25334
Intel Xeon Gold 6258R @ 2.70GHz,37774
Intel Xeon Gold 6262 @ 1.90GHz,21823
Intel Xeon Gold 6262V @ 1.90GHz,30116
Intel Xeon Gold 6266C @ 3.00GHz,29049
Intel Xeon Gold 6268CL @ 2.80GHz,34558
Intel Xeon Gold 6278C @ 2.60GHz,32835
Intel Xeon Gold 6312U @ 2.40GHz,41858
Intel Xeon Gold 6314U @ 2.30GHz,48916
Intel Xeon Gold 6326 @ 2.90GHz,32738
Intel Xeon Gold 6330 @ 2.00GHz,42072
Intel Xeon Gold 6330N @ 2.20GHz,36360
Intel Xeon Gold 6334 @ 3.60GHz,20512
Intel Xeon Gold 6336Y @ 2.40GHz,45517
Intel Xeon Gold 6338 @ 2.00GHz,40225
Intel Xeon Gold 6338N @ 2.20GHz,42086
Intel Xeon Gold 6338T @ 2.10GHz,35801
Intel Xeon Gold 6342 @ 2.80GHz,47076
Intel Xeon Gold 6346 @ 3.10GHz,37171
Intel Xeon Gold 6348 @ 2.60GHz,51843
Intel Xeon Gold 6354 @ 3.00GHz,38332
Intel Xeon Gold 6414U,57200
Intel Xeon Gold 6416H,40606
Intel Xeon Gold 6418H,51711
Intel Xeon Gold 6421N,58797
Intel Xeon Gold 6423N,57434
